pmid,title,journal
25150575,Genetic variants in a 'cAMP element binding protein' (CREB)-dependent histone acetylation pathway influence memory performance in cognitively healthy elderly individuals.,Neurobiol Aging
25172201,Two rare AKAP9 variants are associated with Alzheimer's disease in African Americans.,Alzheimers Dement
25188341,Genome-wide association meta-analysis of neuropathologic features of Alzheimer's disease and related dementias.,PLoS Genet
25199842,Effects of multiple genetic loci on age at onset in late-onset Alzheimer disease: a genome-wide association study.,JAMA Neurol
25317765,Common genetic variants on 6q24 associated with exceptional episodic memory performance in the elderly.,JAMA Neurol
25324900,Association of MAPT haplotypes with Alzheimer's disease risk and MAPT brain gene expression levels.,Alzheimers Res Ther
25340798,Genome-wide association study of CSF levels of 59 alzheimer's disease candidate proteins: significant associations with proteins involved in amyloid processing and inflammation.,PLoS Genet
25383392,A Graph-Based Integration of Multimodal Brain Imaging Data for the Detection of Early Mild Cognitive Impairment (E-MCI).,Multimodal Brain Image Anal (2013)
25402421,Calibrating longitudinal cognition in Alzheimer's disease across diverse test batteries and datasets.,Neuroepidemiology
25419706,A rare mutation in UNC5C predisposes to late-onset Alzheimer's disease and increases neuronal cell death.,Nat Med
25470345,"Reassessment of risk genotypes (GRN, TMEM106B, and ABCC9 variants) associated with hippocampal sclerosis of aging pathology.",J Neuropathol Exp Neurol
25480377,HIPPIE: a high-throughput identification pipeline for promoter interacting enhancer elements.,Bioinformatics
25531812,Rarity of the Alzheimer disease-protective APP A673T variant in the United States.,JAMA Neurol
25533204,Convergent genetic and expression data implicate immunity in Alzheimer's disease.,Alzheimers Dement
25549288,PASTA: Ultra-Large Multiple Sequence Alignment for Nucleotide and Amino-Acid Sequences.,J Comput Biol
25559091,Protective variant for hippocampal atrophy identified by whole exome sequencing.,Ann Neurol
25663231,PARK10 is a major locus for sporadic neuropathologically confirmed Parkinson disease.,Neurology
25687773,Genetic overlap between Alzheimer's disease and Parkinson's disease at the MAPT locus.,Mol Psychiatry
25762156,Genetics of CD33 in Alzheimer's disease and acute myeloid leukemia.,Hum Mol Genet
25778476,A novel Alzheimer disease locus located near the gene encoding tau protein.,Mol Psychiatry
25862742,"Polygenic Overlap Between C-Reactive Protein, Plasma Lipids, and Alzheimer Disease.",Circulation
26079416,Genetically predicted body mass index and Alzheimer's disease-related phenotypes in three large samples: Mendelian randomization analyses.,Alzheimers Dement
26079503,Associations between Potentially Modifiable Risk Factors and Alzheimer Disease: A Mendelian Randomization Study.,PLoS Med
26092349,Global and local ancestry in African-Americans: Implications for Alzheimer's disease risk.,Alzheimers Dement
26189833,PLD3 in Alzheimer's Disease: a Modest Effect as Revealed by Updated Association and Expression Analyses.,Mol Neurobiol
26332608,"Genetic Analysis of Association Between Calcium Signaling and Hippocampal Activation, Memory Performance in the Young and Old, and Risk for Sporadic Alzheimer Disease.",JAMA Psychiatry
26359171,Traumatic brain injury history is associated with earlier age of onset of frontotemporal dementia.,J Neurol Neurosurg Psychiatry
26365416,Genome-wide linkage analyses of non-Hispanic white families identify novel loci for familial late-onset Alzheimer's disease.,Alzheimers Dement
26366463,Association of Long Runs of Homozygosity With Alzheimer Disease Among African American Individuals.,JAMA Neurol
26414676,An atlas of genetic correlations across human diseases and traits.,Nat Genet
26433351,Linkage analyses in Caribbean Hispanic families identify novel loci associated with familial late-onset Alzheimer's disease.,Alzheimers Dement
26449541,Interaction between variants in CLU and MS4A4E modulates Alzheimer's disease risk.,Alzheimers Dement
26490334,Common polygenic variation enhances risk prediction for Alzheimer's disease.,Brain
26510133,Transcriptomic Changes Due to Cytoplasmic TDP-43 Expression Reveal Dysregulation of Histone Transcripts and Nuclear Chromatin.,PLoS One
26545630,A potential endophenotype for Alzheimer's disease: cerebrospinal fluid clusterin.,Neurobiol Aging
26553799,DASHR: database of small human noncoding RNAs.,Nucleic Acids Res
26650880,Diabetic Phenotypes and Late-Life Dementia Risk: A Mechanism-specific Mendelian Randomization Study.,Alzheimer Dis Assoc Disord
26681495,Genetic Markers of Human Evolution Are Enriched in Schizophrenia.,Biol Psychiatry
26738751,Risk factors and global cognitive status related to brain arteriolosclerosis in elderly individuals.,J Cereb Blood Flow Metab
26827652,Discovery of gene-gene interactions across multiple independent data sets of late onset Alzheimer disease from the Alzheimer Disease Genetics Consortium.,Neurobiol Aging
26888993,Neuropathologic comorbidity and cognitive impairment in the Nun and Honolulu-Asia Aging Studies.,Neurology
26890760,Self-Reported Traumatic Brain Injury and Mild Cognitive Impairment: Increased Risk and Earlier Age of Diagnosis.,J Alzheimers Dis
26919393,Alzheimer's Disease Risk Polymorphisms Regulate Gene Expression in the ZCWPW1 and the CELF1 Loci.,PLoS One
26973105,The effect of increased genetic risk for Alzheimer's disease on hippocampal and amygdala volume.,Neurobiol Aging
27036079,Assessment of the genetic variance of late-onset Alzheimer's disease.,Neurobiol Aging
27066552,Late-onset Alzheimer disease risk variants mark brain regulatory loci.,Neurol Genet
27066578,Segregation of a rare TTC3 variant in an extended family with late-onset Alzheimer disease.,Neurol Genet
27079753,Crowdsourced estimation of cognitive decline and resilience in Alzheimer's disease.,Alzheimers Dement
27088644,Association Between Genetic Traits for Immune-Mediated Diseases and Alzheimer Disease.,JAMA Neurol
27088965,"Association Between Anticholinergic Medication Use and Cognition, Brain Metabolism, and Brain Atrophy in Cognitively Normal Older Adults.",JAMA Neurol
27103524,The executive prominent/memory prominent spectrum in Alzheimer's disease is highly heritable.,Neurobiol Aging
27115769,"Gene expression, methylation and neuropathology correlations at progressive supranuclear palsy risk loci.",Acta Neuropathol
27127760,Toward precision medicine in Alzheimer's disease.,Ann Transl Med
27142060,Identification of the BRD1 interaction network and its impact on mental disorder risk.,Genome Med
27182965,Detection and interpretation of shared genetic influences on 42 human traits.,Nat Genet
27188311,A comprehensive database of high-throughput sequencing-based RNA secondary structure probing data (Structure Surfer).,BMC Bioinformatics
27231719,ABCA7 frameshift deletion associated with Alzheimer disease in African Americans.,Neurol Genet
27252175,A genomic approach to therapeutic target validation identifies a glucose-lowering GLP1R variant protective for coronary heart disease.,Sci Transl Med
27357110,Genome-wide association study of prolactin levels in blood plasma and cerebrospinal fluid.,BMC Genomics
27357282,Variants in ACPP are associated with cerebrospinal fluid Prostatic Acid Phosphatase levels.,BMC Genomics
27357396,Variants in CCL16 are associated with blood plasma and cerebrospinal fluid CCL16 protein levels.,BMC Genomics
27455347,NEK1 variants confer susceptibility to amyotrophic lateral sclerosis.,Nat Genet
27488597,Incident parkinsonism in older adults without Parkinson disease.,Neurology
27618776,Genomics of Alzheimer's disease: Value of high-throughput genomic technologies to dissect its etiology.,Mol Cell Probes
27648456,Age-dependent effects of APOE ε4 in preclinical Alzheimer's disease.,Ann Clin Transl Neurol
27694991,Novel genetic loci underlying human intracranial volume identified through genome-wide association.,Nat Neurosci
27764101,Rare Functional Variant in TM2D3 is Associated with Late-Onset Alzheimer's Disease.,PLoS Genet
27770636,"Two novel loci, COBL and SLC10A2, for Alzheimer's disease in African Americans.",Alzheimers Dement
27815632,Genomics and CSF analyses implicate thyroid hormone in hippocampal sclerosis of aging.,Acta Neuropathol
27822510,SORL1 mutations in early- and late-onset Alzheimer disease.,Neurol Genet
27832767,Chitinase-3-like 1 protein (CHI3L1) locus influences cerebrospinal fluid levels of YKL-40.,BMC Neurol
27837920,"The Schizophrenia-Associated BRD1 Gene Regulates Behavior, Neurotransmission, and Expression of Schizophrenia Risk Enriched Gene Sets in Mice.",Biol Psychiatry
27849641,Genetic Comparison of Symptomatic and Asymptomatic Persons With Alzheimer Disease Neuropathology.,Alzheimer Dis Assoc Disord
27855547,Traumatic brain injury history is associated with earlier age of onset of Alzheimer disease.,Clin Neuropsychol
27856775,Genetically decreased vitamin D and risk of Alzheimer disease.,Neurology
27899424,Genetic architecture of sporadic frontotemporal dementia and overlap with Alzheimer's and Parkinson's diseases.,J Neurol Neurosurg Psychiatry
27911311,Risk Factors and Pathological Substrates Associated with Agitation/Aggression in Alzheimer's Disease: A Preliminary Study using NACC Data.,J Alzheimers Dis
27911318,The Correlation between Inflammatory Biomarkers and Polygenic Risk Score in Alzheimer's Disease.,J Alzheimers Dis
27933404,"Genome-wide, high-content siRNA screening identifies the Alzheimer's genetic risk factor FERMT2 as a major modulator of APP metabolism.",Acta Neuropathol
27943641,"Genomic variants, genes, and pathways of Alzheimer's disease: An overview.",Am J Med Genet B Neuropsychiatr Genet
28097204,Genomics implicates adaptive and innate immunity in Alzheimer's and Parkinson's diseases.,Ann Clin Transl Neurol
28106546,A Common Variant of IL-6R is Associated with Elevated IL-6 Pathway Activity in Alzheimer's Disease Brains.,J Alzheimers Dis
28122779,Introducing COCOS: codon consequence scanner for annotating reading frame changes induced by stop-lost and frame shift variants.,Bioinformatics
28183528,Transethnic genome-wide scan identifies novel Alzheimer's disease loci.,Alzheimers Dement
28242297,Systems biology approach to late-onset Alzheimer's disease genome-wide association study identifies novel candidate genes validated using brain expression data and Caenorhabditis elegans experiments.,Alzheimers Dement
28247064,Genome-wide association study identifies four novel loci associated with Alzheimer's endophenotypes and disease modifiers.,Acta Neuropathol
28322246,Genetic correlation between amyotrophic lateral sclerosis and schizophrenia.,Nat Commun
28323831,Genetic assessment of age-associated Alzheimer disease risk: Development and validation of a polygenic hazard score.,PLoS Med
28349463,In Silico Identification of RNA Modifications from High-Throughput Sequencing Data Using HAMR.,Methods Mol Biol
28350795,Fine-mapping of the human leukocyte antigen locus as a risk factor for Alzheimer disease: A case-control study.,PLoS Med
28400126,"Targeted sequencing of ABCA7 identifies splicing, stop-gain and intronic risk variants for Alzheimer disease.",Neurosci Lett
28556832,Genetic susceptibility to cardiovascular disease and risk of dementia.,Transl Psychiatry
28609829,"Body Mass Index and Risk of Alzheimer's Disease: A Mendelian Randomization Study of 399,536 Individuals.",J Clin Endocrinol Metab
28628103,A common haplotype lowers PU.1 expression in myeloid cells and delays onset of Alzheimer's disease.,Nat Neurosci
28671113,Implication of the APP Gene in Intellectual Abilities.,J Alzheimers Dis
28714976,"Rare coding variants in PLCG2, ABI3, and TREM2 implicate microglial-mediated innate immunity in Alzheimer's disease.",Nat Genet
28738127,Early-Onset Alzheimer Disease and Candidate Risk Genes Involved in Endolysosomal Transport.,JAMA Neurol
28738187,Presymptomatic atrophy in autosomal dominant Alzheimer's disease: A serial magnetic resonance imaging study.,Alzheimers Dement
28780673,Investigating the genetic relationship between Alzheimer's disease and cancer using GWAS summary statistics.,Hum Genet
28846757,Apolipoprotein E Genotype and Sex Risk Factors for Alzheimer Disease: A Meta-analysis.,JAMA Neurol
28869480,Genetically-Predicted Adult Height and Alzheimer's Disease.,J Alzheimers Dis
28940650,Polygenic hazard scores in preclinical Alzheimer disease.,Ann Neurol
28984138,Val66Met Polymorphism in BDNF Has No Sexual and APOE ε4 Status-Based Dimorphic Effects on Susceptibility to Alzheimer's Disease: Evidence From an Updated Meta-Analysis of Case-Control Studies and High-Throughput Genotyping Cohorts.,Am J Alzheimers Dis Other Demen
28985224,"Caspase-8, association with Alzheimer's Disease and functional analysis of rare variants.",PLoS One
29045054,Variants regulating ZBTB4 are associated with age-at-onset of Alzheimer's disease.,Genes Brain Behav
29051501,Branched-chain amino acids and Alzheimer's disease: a Mendelian randomization analysis.,Sci Rep
29070071,McEnhancer: predicting gene expression via semi-supervised assignment of enhancers to target genes.,Genome Biol
29070667,Alzheimer disease brain atrophy subtypes are associated with cognition and rate of decline.,Neurology
29074453,Exome-Wide Association Study of Pancreatic Cancer Risk.,Gastroenterology
29078129,Age and the association of dementia-related pathology with trajectories of cognitive decline.,Neurobiol Aging
29091718,Analysis of neurodegenerative Mendelian genes in clinically diagnosed Alzheimer Disease.,PLoS Genet
29102475,Genetic influence of plasma homocysteine on Alzheimer's disease.,Neurobiol Aging
29103623,Polygenic risk score in postmortem diagnosed sporadic early-onset Alzheimer's disease.,Neurobiol Aging
29110684,Multiscale network modeling of oligodendrocytes reveals molecular components of myelin dysregulation in Alzheimer's disease.,Mol Neurodegener
29120328,Neuropathological and transcriptomic characteristics of the aged brain.,Elife
29177109,Exome Sequencing of Extended Families with Alzheimer's Disease Identifies Novel Genes Implicated in Cell Immunity and Neuronal Function.,J Alzheimers Dis Parkinsonism
29177679,Polygenic hazard score: an enrichment marker for Alzheimer's associated amyloid and tau deposition.,Acta Neuropathol
29181857,Whole-exome sequencing of the BDR cohort: evidence to support the role of the PILRA gene in Alzheimer's disease.,Neuropathol Appl Neurobiol
29184913,The Alzheimer's Disease Sequencing Project: Study design and sample selection.,Neurol Genet
29274321,Genome-wide association study of Alzheimer's disease endophenotypes at prediagnosis stages.,Alzheimers Dement
29282328,Circulating insulin-like growth factors and Alzheimer disease: A mendelian randomization study.,Neurology
29358399,Tau induces blood vessel abnormalities and angiogenesis-related gene expression in P301L transgenic mice and human Alzheimer's disease.,Proc Natl Acad Sci U S A
29432188,Identification of genetic risk factors in the Chinese population implicates a role of immune system in Alzheimer's disease pathogenesis.,Proc Natl Acad Sci U S A
29455857,Comprehensive Analysis of Constraint on the Spatial Distribution of Missense Variants in Human Protein Structures.,Am J Hum Genet
29458411,Genome-wide pleiotropy analysis of neuropathological traits related to Alzheimer's disease.,Alzheimers Res Ther
29481666,Identification of seven novel loci associated with amino acid levels using single-variant and gene-based tests in 8545 Finnish men from the METSIM study.,Hum Mol Genet
29486463,Genetic Variation in Genes Underlying Diverse Dementias May Explain a Small Proportion of Cases in the Alzheimer's Disease Sequencing Project.,Dement Geriatr Cogn Disord
29505811,Genetically elevated gamma-glutamyltransferase and Alzheimer's disease.,Exp Gerontol
29516269,Tau Phosphorylation is Impacted by Rare AKAP9 Mutations Associated with Alzheimer Disease in African Americans.,J Neuroimmune Pharmacol
29534716,"Genetic variation in clusterin and risk of dementia and ischemic vascular disease in the general population: cohort studies and meta-analyses of 362,338 individuals.",BMC Med
29590295,Functional annotation of genomic variants in studies of late-onset Alzheimer's disease.,Bioinformatics
29630712,Selective Genetic Overlap Between Amyotrophic Lateral Sclerosis and Diseases of the Frontotemporal Dementia Spectrum.,JAMA Neurol
29684019,One for all and all for One: Improving replication of genetic studies through network diffusion.,PLoS Genet
29688227,Whole genome sequencing of Caribbean Hispanic families with late-onset Alzheimer's disease.,Ann Clin Transl Neurol
29733404,SPAR: small RNA-seq portal for analysis of sequencing experiments.,Nucleic Acids Res
29752348,"Genetic Study of White Matter Integrity in UK Biobank (N=8448) and the Overlap With Stroke, Depression, and Dementia.",Stroke
29780867,Topographic staging of tau positron emission tomography images.,Alzheimers Dement (Amst)
29801024,Sex-Specific Association of Apolipoprotein E With Cerebrospinal Fluid Levels of Tau.,JAMA Neurol
29805045,Landscape of Conditional eQTL in Dorsolateral Prefrontal Cortex and Co-localization with Schizophrenia GWAS.,Am J Hum Genet
29857119,Quality control and integration of genotypes from two calling pipelines for whole genome sequence data in the Alzheimer's disease sequencing project.,Genomics
29906209,GNAI2 polymorphic variance associates with salt sensitivity of blood pressure in the Genetic Epidemiology Network of Salt Sensitivity study.,Physiol Genomics
29937276,"Multiscale Analysis of Independent Alzheimer's Cohorts Finds Disruption of Molecular, Genetic, and Clinical Networks by Human Herpesvirus.",Neuron
29967939,Sex-specific genetic predictors of Alzheimer's disease biomarkers.,Acta Neuropathol
29992253,Integrative DNA copy number detection and genotyping from sequencing and array-based platforms.,Bioinformatics
30009200,"Whole-exome sequencing in 20,197 persons for rare variants in Alzheimer's disease.",Ann Clin Transl Neurol
30010129,The GWAS Risk Genes for Depression May Be Actively Involved in Alzheimer's Disease.,J Alzheimers Dis
30038276,Cell-specific histone modification maps in the human frontal lobe link schizophrenia risk to the neuronal epigenome.,Nat Neurosci
30108311,Whole exome sequencing study identifies novel rare and common Alzheimer's-Associated variants involved in immune response and transcriptional regulation.,Mol Psychiatry
30113658,INFERNO: inferring the molecular mechanisms of noncoding genetic variants.,Nucleic Acids Res
30133451,Case-control studies of gene-environment interactions. When a case might not be the case.,PLoS One
30201328,Male-specific epistasis between WWC1 and TLN2 genes is associated with Alzheimer's disease.,Neurobiol Aging
30210277,Targeted Sequencing of Alzheimer Disease Genes in African Americans Implicates Novel Risk Variants.,Front Neurosci
30229991,Is APOE ε4 required for Alzheimer's disease to develop in TREM2 p.R47H variant carriers?,Neuropathol Appl Neurobiol
30275893,An efficient analytic approach in genome-wide identification of methylation quantitative trait loci response to fenofibrate treatment.,BMC Proc
30302820,Bias in parameter estimates due to omitting gene-environment interaction terms in case-control studies.,Genet Epidemiol
30351394,VCPA: genomic variant calling pipeline and data management tool for Alzheimer's Disease Sequencing Project.,Bioinformatics
30413934,Dissecting the genetic relationship between cardiovascular risk factors and Alzheimer's disease.,Acta Neuropathol
30448613,Translating Alzheimer's disease-associated polymorphisms into functional candidates: a survey of IGAP genes and SNPs.,Neurobiol Aging
30462667,"Episodic memory performance in a multi-ethnic longitudinal study of 13,037 elderly.",PLoS One
30478411,Systematic Analysis and Biomarker Study for Alzheimer's Disease.,Sci Rep
30503768,A rare missense variant of CASP7 is associated with familial late-onset Alzheimer's disease.,Alzheimers Dement
30514930,Genetic data and cognitively defined late-onset Alzheimer's disease subgroups.,Mol Psychiatry
30517106,Ancestral origin of ApoE ε4 Alzheimer disease risk in Puerto Rican and African American populations.,PLoS Genet
30558641,Genome-wide RNAseq study of the molecular mechanisms underlying microglia activation in response to pathological tau perturbation in the rTg4510 tau transgenic animal model.,Mol Neurodegener
30569016,Rare genetic variation implicated in non-Hispanic white families with Alzheimer disease.,Neurol Genet
30591712,"Meta-analysis of Alzheimer's disease on 9,751 samples from Norway and IGAP study identifies four risk loci.",Sci Rep
30596810,Circulating antioxidants and Alzheimer disease prevention: a Mendelian randomization study.,Am J Clin Nutr
30647434,Correction: Genetic data and cognitively defined late-onset Alzheimer's disease subgroups.,Mol Psychiatry
30668832,DASHR 2.0: integrated database of human small non-coding RNA genes and mature products.,Bioinformatics
30683923,Comparison of methods for multivariate gene-based association tests for complex diseases using common variants.,Eur J Hum Genet
30762723,Epilepsy Among Elderly Medicare Beneficiaries: A Validated Approach to Identify Prevalent and Incident Epilepsy.,Med Care
30780120,Medicare claims can identify post-stroke epilepsy.,Epilepsy Res
30804563,A statistical framework for cross-tissue transcriptome-wide association analysis.,Nat Genet
30820047,"Genetic meta-analysis of diagnosed Alzheimer's disease identifies new risk loci and implicates Aβ, tau, immunity and lipid processing.",Nat Genet
30830563,"Blood-brain barrier transcytosis genes, risk of dementia and stroke: a prospective cohort study of 74,754 individuals.",Eur J Epidemiol
30888715,A simple approximation to bias in the genetic effect estimates when multiple disease states share a clinical diagnosis.,Genet Epidemiol
30911161,Gene expression imputation across multiple brain regions provides insights into schizophrenia risk.,Nat Genet
30924900,Association of Rare Coding Mutations With Alzheimer Disease and Other Dementias Among Adults of European Ancestry.,JAMA Netw Open
30930738,Genetic Overlap Between Alzheimer's Disease and Bipolar Disorder Implicates the MARK2 and VAC14 Genes.,Front Neurosci
30935898,Novel methods for integration and visualization of genomics and genetics data in Alzheimer's disease.,Alzheimers Dement
30948477,PTCD1 Is Required for Mitochondrial Oxidative-Phosphorylation: Possible Genetic Association with Alzheimer's Disease.,J Neurosci
30953760,Heritability and genetic variance of dementia with Lewy bodies.,Neurobiol Dis
30979435,Identification of genetic heterogeneity of Alzheimer's disease across age.,Neurobiol Aging
31056667,"Polygenic risk scores for Alzheimer's disease, and academic achievement, cognitive and behavioural measures in children from the general population.",Int J Epidemiol
31104630,Systematic analysis of dark and camouflaged genes reveals disease-relevant genes hiding in plain sight.,Genome Biol
31113950,Epigenetic dysregulation of enhancers in neurons is associated with Alzheimer's disease pathology and cognitive symptoms.,Nat Commun
31127079,Alzheimer's disease polygenic risk score as a predictor of conversion from mild-cognitive impairment.,Transl Psychiatry
31144443,CpG-related SNPs in the MS4A region have a dose-dependent effect on risk of late-onset Alzheimer disease.,Aging Cell
31180460,Analysis of Whole-Exome Sequencing Data for Alzheimer Disease Stratified by APOE Genotype.,JAMA Neurol
31216114,Genotype Imputation in Genome-Wide Association Studies.,Curr Protoc Hum Genet
31230719,TIGAR: An Improved Bayesian Tool for Transcriptomic Data Imputation Enhances Gene Mapping of Complex Traits.,Am J Hum Genet
31283791,Gene-based analysis in HRC imputed genome wide association data identifies three novel genes for Alzheimer's disease.,PLoS One
31328178,Systemic inflammation and causal risk for Alzheimer's dementia: Possibilities and limitations of a Mendelian randomization approach.,Aging Med (Milton)
31350409,A systems biology approach towards understanding and treating non-neovascular age-related macular degeneration.,Nat Commun
31354783,Polygenic Risk Score for Alzheimer's Disease Is Associated With Ch4 Volume in Normal Subjects.,Front Genet
31393881,Whole blood microRNA expression associated with stroke: Results from the Framingham Heart Study.,PLoS One
