pmid,title,abstract,journal,year
28185568,Identification of expression patterns in the progression of disease stages by integration of transcriptomic data.,"BACKGROUND: In the study of complex diseases using genome-wide expression data from clinical samples, a difficult case is the identification and mapping of the gene signatures associated to the stages that occur in the progression of a disease. The stages usually correspond to different subtypes or classes of the disease, and the difficulty to identify them often comes from patient heterogeneity and sample variability that can hide the biomedical relevant changes that characterize each stage, making standard differential analysis inadequate or inefficient.
RESULTS: We propose a methodology to study diseases or disease stages ordered in a sequential manner (e.g. from early stages with good prognosis to more acute or serious stages associated to poor prognosis). The methodology is applied to diseases that have been studied obtaining genome-wide expression profiling of cohorts of patients at different stages. The approach allows searching for consistent expression patterns along the progression of the disease through two major steps: (i) identifying genes with increasing or decreasing trends in the progression of the disease; (ii) clustering the increasing/decreasing gene expression patterns using an unsupervised approach to reveal whether there are consistent patterns and find genes altered at specific disease stages. The first step is carried out using Gamma rank correlation to identify genes whose expression correlates with a categorical variable that represents the stages of the disease. The second step is done using a Self Organizing Map (SOM) to cluster the genes according to their progressive profiles and identify specific patterns. Both steps are done after normalization of the genomic data to allow the integration of multiple independent datasets. In order to validate the results and evaluate their consistency and biological relevance, the methodology is applied to datasets of three different diseases: myelodysplastic syndrome, colorectal cancer and Alzheimer's disease. A software script written in R, named genediseasePatterns, is provided to allow the use and application of the methodology.
CONCLUSION: The method presented allows the analysis of the progression of complex and heterogeneous diseases that can be divided in pathological stages. It identifies gene groups whose expression patterns change along the advance of the disease, and it can be applied to different types of genomic data studying cohorts of patients in different states.",BMC Bioinformatics,2016
39688956,Statistical examination of shared loci in neuropsychiatric diseases using genome-wide association study summary statistics.,"Continued methodological advances have enabled numerous statistical approaches for the analysis of summary statistics from genome-wide association studies. Genetic correlation analysis within specific regions enables a new strategy for identifying pleiotropy. Genomic regions with significant 'local' genetic correlations can be investigated further using state-of-the-art methodologies for statistical fine-mapping and variant colocalisation. We explored the utility of a genome-wide local genetic correlation analysis approach for identifying genetic overlaps between the candidate neuropsychiatric disorders, Alzheimer's disease (AD), amyotrophic lateral sclerosis (ALS), frontotemporal dementia, Parkinson's disease, and schizophrenia. The correlation analysis identified several associations between traits, the majority of which were loci in the human leukocyte antigen region. Colocalisation analysis suggested that disease-implicated variants in these loci often differ between traits and, in one locus, indicated a shared causal variant between ALS and AD. Our study identified candidate loci that might play a role in multiple neuropsychiatric diseases and suggested the role of distinct mechanisms across diseases despite shared loci. The fine-mapping and colocalisation analysis protocol designed for this study has been implemented in a flexible analysis pipeline that produces HTML reports and is available at: https://github.com/ThomasPSpargo/COLOC-reporter.",Elife,2024
26502029,Association Between Alzheimer Dementia Mortality Rate and Altitude in California Counties.,,JAMA Psychiatry,2015
26612516,G Protein-Gated K<sup>+</sup> Channel Ablation in Forebrain Pyramidal Neurons Selectively Impairs Fear Learning.,"BACKGROUND: Cognitive dysfunction occurs in many debilitating conditions including Alzheimer's disease, Down syndrome, schizophrenia, and mood disorders. The dorsal hippocampus is a critical locus of cognitive processes linked to spatial and contextual learning. G protein-gated inwardly rectifying potassium ion (GIRK/Kir3) channels, which mediate the postsynaptic inhibitory effect of many neurotransmitters, have been implicated in hippocampal-dependent cognition. Available evidence, however, derives primarily from constitutive gain-of-function models that lack cellular specificity.
METHODS: We used constitutive and neuron-specific gene ablation models targeting an integral subunit of neuronal GIRK channels (GIRK2) to probe the impact of GIRK channels on associative learning and memory.
RESULTS: Constitutive Girk2<sup>-/-</sup> mice exhibited a striking deficit in hippocampal-dependent (contextual) and hippocampal-independent (cue) fear conditioning. Mice lacking GIRK2 in gamma-aminobutyric acid neurons (GAD-Cre:Girk2<sup>flox/flox</sup> mice) exhibited a clear deficit in GIRK-dependent signaling in dorsal hippocampal gamma-aminobutyric acid neurons but no evident behavioral phenotype. Mice lacking GIRK2 in forebrain pyramidal neurons (CaMKII-Cre(+):Girk2<sup>flox/flox</sup> mice) exhibited diminished GIRK-dependent signaling in dorsal, but not ventral, hippocampal pyramidal neurons. CaMKII-Cre(+):Girk2<sup>flox/flox</sup> mice also displayed a selective impairment in contextual fear conditioning, as both cue fear and spatial learning were intact in these mice. Finally, loss of GIRK2 in forebrain pyramidal neurons correlated with enhanced long-term depression and blunted depotentiation of long-term potentiation at the Schaffer collateral/cornu ammonis 1 synapse in the dorsal hippocampus.
CONCLUSIONS: Our data suggest that GIRK channels in dorsal hippocampal pyramidal neurons are necessary for normal learning involving aversive stimuli and support the contention that dysregulation of GIRK-dependent signaling may underlie cognitive dysfunction in some disorders.",Biol Psychiatry,2016
36599749,Single-neuron whole genome sequencing identifies increased somatic mutation burden in Alzheimer's disease related genes.,"Accumulation of somatic mutations in human neurons is associated with aging and neurodegeneration. To shed light on the somatic mutational burden in Alzheimer's disease (AD) neurons and get more insight into the role of somatic mutations in AD pathogenesis, we performed single-neuron whole genome sequencing to detect genome-wide somatic mutations (single nucleotide variants (SNVs) and Indels) in 96 single prefrontal cortex neurons from 8 AD patients and 8 elderly controls. We found that the mutational burden is ∼3000 somatic mutations per neuron genome in elderly subjects. AD patients have increased somatic mutation burden in AD-related annotation categories, including AD risk genes and differentially expressed genes in AD neurons. Mutational signature analysis showed somatic SNVs (sSNVs) primarily caused by aging and oxidative DNA damage processes but no significant difference was detected between AD and controls. Additionally, functional somatic mutations identified in AD patients showed significant enrichment in several AD-related pathways, including AD pathway, Notch-signaling pathway and Calcium-signaling pathway. These findings provide genetic insights into how somatic mutations may alter the function of single neurons and exert their potential roles in the pathogenesis of AD.",Neurobiol Aging,2022
34262030,Phosphorylated tau181 in plasma as a potential biomarker for Alzheimer's disease in adults with Down syndrome.,"Plasma tau phosphorylated at threonine 181 (p-tau181) predicts Alzheimer's disease (AD) pathology with high accuracy in the general population. In this study, we investigated plasma p-tau181 as a biomarker of AD in individuals with Down syndrome (DS). We included 366 adults with DS (240 asymptomatic, 43 prodromal AD, 83 AD dementia) and 44 euploid cognitively normal controls. We measured plasma p-tau181 with a Single molecule array (Simoa) assay. We examined the diagnostic performance of p-tau181 for the detection of AD and the relationship with other fluid and imaging biomarkers. Plasma p-tau181 concentration showed an area under the curve of 0.80 [95% CI 0.73-0.87] and 0.92 [95% CI 0.89-0.95] for the discrimination between asymptomatic individuals versus those in the prodromal and dementia groups, respectively. Plasma p-tau181 correlated with atrophy and hypometabolism in temporoparietal regions. Our findings indicate that plasma p-tau181 concentration can be useful to detect AD in DS.",Nat Commun,2021
26302229,Understanding Conflicting Neuropathological Findings in Patients Clinically Diagnosed as Having Alzheimer Dementia.,,JAMA Neurol,2015
23255825,Naturally occurring α-synuclein autoantibody levels are lower in patients with Parkinson disease.,"OBJECTIVE: Biomarkers are required for the diagnosis and monitoring of disease progression in Parkinson disease (PD). To date, most studies have concentrated on α-synuclein (α-Syn), a protein involved in Parkinson disease pathogenesis, as a potential biomarker, with inconsistent outcomes. Recently, naturally occurring autoantibodies against α-Syn (α-Syn-nAbs) have been detected in the serum of patients with PD. They represent a putative diagnostic marker for PD.
METHODS: We established and validated an ELISA to quantify α-Syn-nAbs in serum samples. We analyzed serum samples from 62 patients with PD, 46 healthy controls (HC), and 42 patients with Alzheimer disease (AD) using this newly established ELISA. Additionally, serum levels of endogenous α-Syn were measured.
RESULTS: There was a significant difference in α-Syn-nAbs levels between the investigated groups (p = 0.005; Kruskal-Wallis test). Levels of α-Syn-nAbs were significantly lower in patients with PD compared to HC (p < 0.05; Dunn multiple comparison post hoc test) or patients with AD (p < 0.05). Furthermore, we detected no difference between patients with AD and HC. The sensitivity and specificity of the assay for patients with PD vs. HC were 85% and 25%, respectively. The α-Syn-nAbs levels did not correlate with age, Hoehn & Yahr status, or duration of disease. Endogenous α-Syn had no influence on α-Syn-nAbs levels in sera.
CONCLUSIONS: Using a well-validated assay, we detected reduced α-Syn-nAbs levels in patients with PD compared to patients with AD and HC. The assay did not achieve criteria for use as a diagnostic tool to reliably distinguish PD from HC. Further studies are needed to assess α-Syn-nAbs as a biomarker in PD.",Neurology,2012
36543814,Sex and menopause impact <sup>31</sup>P-Magnetic Resonance Spectroscopy brain mitochondrial function in association with <sup>11</sup>C-PiB PET amyloid-beta load.,"Increasing evidence implicates sex and endocrine aging effects on brain bioenergetic aging in the greater lifetime risk of Alzheimer's disease (AD) in women. We conducted <sup>31</sup>Phosphorus Magnetic Resonance Spectroscopy (<sup>31</sup>P-MRS) to assess the impact of sex and menopause on brain high-energy phosphates [adenosine triphosphate (ATP), phosphocreatine (PCr), inorganic phosphate (Pi)] and membrane phospholipids [phosphomonoesters/phosphodiesters (PME/PDE)] in 216 midlife cognitively normal individuals at risk for AD, 80% female. Ninety-seven participants completed amyloid-beta (Aβ) <sup>11</sup>C-PiB PET. Women exhibited higher ATP utilization than men in AD-vulnerable frontal, posterior cingulate, fusiform, medial and lateral temporal regions (p &lt; 0.001). This profile was evident in frontal cortex at the pre-menopausal and peri-menopausal stage and extended to the other regions at the post-menopausal stage (p = 0.001). Results were significant after multi-variable adjustment for age, APOE-4 status, midlife health indicators, history of hysterectomy/oophorectomy, use of menopause hormonal therapy, and total intracranial volume. While associations between ATP/PCr and Aβ load were not significant, individuals with the highest Aβ load were post-menopausal and peri-menopausal women with ATP/PCr ratios in the higher end of the distribution. No differences in Pi/PCr, Pi/ATP or PME/PDE were detected. Outcomes are consistent with dynamic bioenergetic brain adaptations that are associated with female sex and endocrine aging.",Sci Rep,2022
25383391,PARP1 gene variation and microglial activity on [<sup>11</sup>C]PBR28 PET in older adults at risk for Alzheimer's disease.,"Increasing evidence suggests that inflammation is one pathophysio-logical mechanism in Alzheimer's disease (AD). Recent studies have identifiedan association between the poly (ADP-ribose) polymerase 1 (PARP1) gene and AD. This gene encodes a protein that is involved in many biological functions, including DNA repair and chromatin remodeling, and is a mediator of inflammation. Therefore, we performed a targeted genetic association analysis to investigate the relationship between the PARP1 polymorphisms and brain micro-glial activity as indexed by [<sup>11</sup>C]PBR28 positron emission tomography (PET). Participants were 26 non-Hispanic Caucasians in the Indiana Memory and Aging Study (IMAS). PET data were intensity-normalized by injected dose/total body weight. Average PBR standardized uptake values (SUV) from 6 bilateral regions of interest (thalamus, frontal, parietal, temporal, and cingulate cortices, and whole brain gray matter) were used as endophenotypes. Single nucleotide polymorphisms (SNPs) with 20% minor allele frequency that were within +/- 20 kb of the PARP1 gene were included in the analyses. Gene-level association analyses were performed using a dominant genetic model with translocator protein (18-kDa) (TSPO) genotype, age at PET scan, and gender as covariates. Analyses were performed with and without APOE ε4 status as a covariate. Associations with PBR SUVs from thalamus and cingulate were significant at corrected p&lt;0.014 and &lt;0.065, respectively. Subsequent multi-marker analysis with cingulate PBR SUV showed that individuals with the ""C"" allele at rs6677172 and ""A"" allele at rs61835377 had higher PBR SUV than individuals without these alleles (corrected P&lt;0.03), and individuals with the ""G"" allele at rs6677172 and ""G"" allele at rs61835377 displayed the opposite trend (corrected P&lt;0.065). A previous study with the same cohort showed an inverse relationship between PBR SUV and brain atrophy at a follow-up visit, suggesting possible protective effect of microglial activity against cortical atrophy. Interestingly, all 6 AD and 2 of 3 LMCI participants in the current analysis had one or more copies of the ""GG"" allele combination, associated with lower cingulate PBR SUV, suggesting that this gene variant warrants further investigation.",Multimodal Brain Image Anal (2013),2013
29185187,Extracellular Vesicle Biology in Alzheimer's Disease and Related Tauopathy.,"Extracellular vesicles (EVs) are physiological vesicles secreted from most eukaryotes and contain cargos of their cell of origin. EVs, and particularly a subset of EV known as exosomes, are emerging as key mediators of cell to cell communication and waste management for cells both during normal organismal function and in disease. In this review, we investigate the rapidly growing field of exosome biology, their biogenesis, cargo loading, and uptake by other cells. We particularly consider the role of exosomes in Alzheimer's disease, both as a pathogenic agent and as a disease biomarker. We also explore the emerging role of exosomes in chronic traumatic encephalopathy. Finally, we highlight open questions in these fields and the possible use of exosomes as therapeutic targets and agents.",J Neuroimmune Pharmacol,2018
28291788,Mixed pathologies and neural reserve: Implications of complexity for Alzheimer disease drug discovery.,"In a Perspective, David Bennett makes a case for neural reserve to be considered as a therapeutic endpoint in clinical trials for dementia.",PLoS Med,2017
34681041,Association and Gene-Gene Interactions Study of Late-Onset Alzheimer's Disease in the Russian Population.,"Alzheimer's disease (AD) is a neurodegenerative disorder, and represents the most common cause of dementia. In this study, we performed several different analyses to detect loci involved in development of the late onset AD in the Russian population. DNA samples from 472 unrelated subjects were genotyped for 63 SNPs using iPLEX Assay and real-time PCR. We identified five genetic loci that were significantly associated with LOAD risk for the Russian population (TOMM40 rs2075650, APOE rs429358 and rs769449, NECTIN rs6857, APOE ε4). The results of the analysis based on comparison of the haplotype frequencies showed two risk haplotypes and one protective haplotype. The GMDR analysis demonstrated three significant models as a result: a one-factor, a two-factor and a three-factor model. A protein-protein interaction network with three subnetworks was formed for the 24 proteins. Eight proteins with a large number of interactions are identified: APOE, SORL1, APOC1, CD33, CLU, TOMM40, CNTNAP2 and CACNA1C. The present study confirms the importance of the APOE-TOMM40 locus as the main risk locus of development and progress of LOAD in the Russian population. Association analysis and bioinformatics approaches detected interactions both at the association level of single SNPs and at the level of genes and proteins.",Genes (Basel),2021
31874606,Mild cognitive impairment understanding: an empirical study by data-driven approach.,"BACKGROUND: Cognitive decline has emerged as a significant threat to both public health and personal welfare, and mild cognitive decline/impairment (MCI) can further develop into Dementia/Alzheimer's disease. While treatment of Dementia/Alzheimer's disease can be expensive and ineffective sometimes, the prevention of MCI by identifying modifiable risk factors is a complementary and effective strategy.
RESULTS: In this study, based on the data collected by Centers for Disease Control and Prevention (CDC) through the nationwide telephone survey, we apply a data-driven approach to re-exam the previously founded risk factors and discover new risk factors. We found that depression, physical health, cigarette usage, education level, and sleep time play an important role in cognitive decline, which is consistent with the previous discovery. Besides that, the first time, we point out that other factors such as arthritis, pulmonary disease, stroke, asthma, marital status also contribute to MCI risk, which is less exploited previously. We also incorporate some machine learning and deep learning algorithms to weigh the importance of various factors contributed to MCI and predicted cognitive declined.
CONCLUSION: By incorporating the data-driven approach, we can determine that risk factors significantly correlated with diseases. These correlations could also be expanded to another medical diagnosis besides MCI.",BMC Bioinformatics,2019
30217936,An MRI measure of degenerative and cerebrovascular pathology in Alzheimer disease.,"OBJECTIVE: To develop, replicate, and validate an MRI-based quantitative measure of both cerebrovascular and neurodegeneration in Alzheimer disease (AD) for clinical and potentially research purposes.
METHODS: We used data from a cross-sectional and longitudinal community-based study of Medicare-eligible residents in northern Manhattan followed every 18-24 months (n = 1,175, mean age 78 years). White matter hyperintensities, infarcts, hippocampal volumes, and cortical thicknesses were quantified from MRI and combined to generate an MRI measure associated with episodic memory. The combined MRI measure was replicated and validated using autopsy data, clinical diagnoses, and CSF biomarkers and amyloid PET from the Alzheimer's Disease Neuroimaging Initiative.
RESULTS: The quantitative MRI measure was developed in a group of community participants (n = 690) and replicated in a similar second group (n = 485). Compared with healthy controls, the quantitative MRI measure was lower in patients with mild cognitive impairment and lower still in those with clinically diagnosed AD. The quantitative MRI measure correlated with neurofibrillary tangles, neuronal loss, atrophy, and infarcts at postmortem in an autopsy subset and was also associated with PET amyloid imaging and CSF levels of total tau, phosphorylated tau, and β-amyloid 42. The MRI measure predicted conversion to MCI and clinical AD among healthy controls.
CONCLUSION: We developed, replicated, and validated an MRI measure of cerebrovascular and neurodegenerative pathologies that are associated with clinical and neuropathologic diagnosis of AD and related to established biomarkers.",Neurology,2018
